[1/1000] :: train loss: 0.28782, train acc: 0.09967, valid loss: 0.00230, valid acc: 0.10500
[838/1000] :: train loss: 0.00751, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.80800
[839/1000] :: train loss: 0.00817, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.80100
[840/1000] :: train loss: 0.00785, train acc: 1.00000, valid loss: 0.00065, valid acc: 0.81100
[841/1000] :: train loss: 0.00812, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.80700
[842/1000] :: train loss: 0.00801, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81000
[843/1000] :: train loss: 0.00879, train acc: 0.99900, valid loss: 0.00064, valid acc: 0.80900
[844/1000] :: train loss: 0.00747, train acc: 1.00000, valid loss: 0.00067, valid acc: 0.80400
[845/1000] :: train loss: 0.00816, train acc: 0.99900, valid loss: 0.00062, valid acc: 0.81800
[846/1000] :: train loss: 0.00917, train acc: 0.99667, valid loss: 0.00062, valid acc: 0.82200
[847/1000] :: train loss: 0.00773, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81500
[848/1000] :: train loss: 0.00859, train acc: 0.99900, valid loss: 0.00062, valid acc: 0.81100
[849/1000] :: train loss: 0.00794, train acc: 1.00000, valid loss: 0.00065, valid acc: 0.80100
[850/1000] :: train loss: 0.00761, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.80300
[851/1000] :: train loss: 0.00800, train acc: 1.00000, valid loss: 0.00065, valid acc: 0.81600
[852/1000] :: train loss: 0.00812, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.81200
[853/1000] :: train loss: 0.00674, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81500
[854/1000] :: train loss: 0.00737, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.82100
[855/1000] :: train loss: 0.00896, train acc: 0.99733, valid loss: 0.00068, valid acc: 0.80100
[856/1000] :: train loss: 0.00781, train acc: 0.99900, valid loss: 0.00064, valid acc: 0.81900
[857/1000] :: train loss: 0.00742, train acc: 0.99967, valid loss: 0.00066, valid acc: 0.81300
[858/1000] :: train loss: 0.00801, train acc: 0.99967, valid loss: 0.00067, valid acc: 0.80500
[859/1000] :: train loss: 0.00837, train acc: 0.99933, valid loss: 0.00063, valid acc: 0.81700
[860/1000] :: train loss: 0.00819, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81900
[861/1000] :: train loss: 0.00758, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.80700
[862/1000] :: train loss: 0.00762, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81500
[863/1000] :: train loss: 0.00747, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.82000
[864/1000] :: train loss: 0.00730, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.80400
[865/1000] :: train loss: 0.00793, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.81100
[866/1000] :: train loss: 0.00731, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81900
[867/1000] :: train loss: 0.00770, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.79700
[868/1000] :: train loss: 0.00700, train acc: 0.99967, valid loss: 0.00059, valid acc: 0.82000
[869/1000] :: train loss: 0.00785, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80900
[870/1000] :: train loss: 0.00725, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81900
[871/1000] :: train loss: 0.00743, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.80800
[872/1000] :: train loss: 0.00716, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.82000
[873/1000] :: train loss: 0.00700, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81500
[874/1000] :: train loss: 0.00668, train acc: 0.99933, valid loss: 0.00059, valid acc: 0.82700
[875/1000] :: train loss: 0.00639, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.81300
[876/1000] :: train loss: 0.00768, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80500
[877/1000] :: train loss: 0.00706, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81800
[878/1000] :: train loss: 0.00784, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.82200
[879/1000] :: train loss: 0.00751, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.82200
[880/1000] :: train loss: 0.00678, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81300
[881/1000] :: train loss: 0.00685, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.81600
[882/1000] :: train loss: 0.00717, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.80800
[883/1000] :: train loss: 0.00715, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.82800
[884/1000] :: train loss: 0.00723, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.81700
[885/1000] :: train loss: 0.00740, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.81400
[886/1000] :: train loss: 0.00691, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.82500
[887/1000] :: train loss: 0.00719, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81900
[888/1000] :: train loss: 0.00768, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81800
[889/1000] :: train loss: 0.00720, train acc: 0.99933, valid loss: 0.00062, valid acc: 0.81600
[890/1000] :: train loss: 0.00719, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81500
[891/1000] :: train loss: 0.00823, train acc: 0.99900, valid loss: 0.00061, valid acc: 0.81400
[892/1000] :: train loss: 0.00834, train acc: 0.99833, valid loss: 0.00062, valid acc: 0.81300
[893/1000] :: train loss: 0.00782, train acc: 0.99900, valid loss: 0.00062, valid acc: 0.81200
[894/1000] :: train loss: 0.00732, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81800
[895/1000] :: train loss: 0.00734, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.79600
[896/1000] :: train loss: 0.00702, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.82100
[897/1000] :: train loss: 0.00808, train acc: 0.99900, valid loss: 0.00066, valid acc: 0.80600
[898/1000] :: train loss: 0.00646, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.82400
[899/1000] :: train loss: 0.00853, train acc: 0.99933, valid loss: 0.00067, valid acc: 0.80200
[900/1000] :: train loss: 0.00756, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.80900
[901/1000] :: train loss: 0.00775, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.81200
[902/1000] :: train loss: 0.00705, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.79900
[903/1000] :: train loss: 0.00680, train acc: 1.00000, valid loss: 0.00067, valid acc: 0.80100
[904/1000] :: train loss: 0.00780, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.80400
[905/1000] :: train loss: 0.00738, train acc: 0.99967, valid loss: 0.00067, valid acc: 0.80000
[906/1000] :: train loss: 0.00761, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81800
[907/1000] :: train loss: 0.00723, train acc: 1.00000, valid loss: 0.00065, valid acc: 0.80900
[908/1000] :: train loss: 0.00719, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81800
[909/1000] :: train loss: 0.00649, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81800
[910/1000] :: train loss: 0.00726, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.80600
[911/1000] :: train loss: 0.00717, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.80400
[912/1000] :: train loss: 0.00705, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.81800
[913/1000] :: train loss: 0.00720, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81500
[914/1000] :: train loss: 0.00738, train acc: 0.99933, valid loss: 0.00065, valid acc: 0.80900
[915/1000] :: train loss: 0.00748, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.80700
[916/1000] :: train loss: 0.00643, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81900
[917/1000] :: train loss: 0.00705, train acc: 0.99967, valid loss: 0.00066, valid acc: 0.80000
[918/1000] :: train loss: 0.00685, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.82400
[919/1000] :: train loss: 0.00701, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81200
[920/1000] :: train loss: 0.00832, train acc: 1.00000, valid loss: 0.00068, valid acc: 0.80300
[921/1000] :: train loss: 0.00723, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.81600
[922/1000] :: train loss: 0.00680, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80900
[923/1000] :: train loss: 0.00747, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.80500
[924/1000] :: train loss: 0.00664, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81500
[925/1000] :: train loss: 0.00701, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.81300
[926/1000] :: train loss: 0.00705, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.82300
[927/1000] :: train loss: 0.00763, train acc: 0.99967, valid loss: 0.00067, valid acc: 0.80300
[928/1000] :: train loss: 0.00707, train acc: 0.99967, valid loss: 0.00061, valid acc: 0.81600
[929/1000] :: train loss: 0.00706, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.81500
[930/1000] :: train loss: 0.00685, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.82000
[931/1000] :: train loss: 0.00720, train acc: 1.00000, valid loss: 0.00065, valid acc: 0.79900
[932/1000] :: train loss: 0.00709, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81400
[933/1000] :: train loss: 0.00732, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.81700
[934/1000] :: train loss: 0.00672, train acc: 0.99933, valid loss: 0.00064, valid acc: 0.82100
[935/1000] :: train loss: 0.00645, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.81400
[936/1000] :: train loss: 0.00663, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.82000
[937/1000] :: train loss: 0.00732, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.82300
[938/1000] :: train loss: 0.00714, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.80300
[939/1000] :: train loss: 0.00702, train acc: 0.99967, valid loss: 0.00066, valid acc: 0.80900
[940/1000] :: train loss: 0.00765, train acc: 0.99967, valid loss: 0.00066, valid acc: 0.80300
[941/1000] :: train loss: 0.00715, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.81000
[942/1000] :: train loss: 0.00688, train acc: 1.00000, valid loss: 0.00059, valid acc: 0.82700
[943/1000] :: train loss: 0.00653, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.81400
[944/1000] :: train loss: 0.00696, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.82100
[945/1000] :: train loss: 0.00696, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.80400
[946/1000] :: train loss: 0.00743, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81600
[947/1000] :: train loss: 0.00768, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81700
[948/1000] :: train loss: 0.00755, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.80700
[949/1000] :: train loss: 0.00626, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81700
[950/1000] :: train loss: 0.00682, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.80800
[951/1000] :: train loss: 0.00628, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.82100
[952/1000] :: train loss: 0.00686, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81900
[953/1000] :: train loss: 0.00648, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.80500
[954/1000] :: train loss: 0.00694, train acc: 0.99967, valid loss: 0.00058, valid acc: 0.82600
[955/1000] :: train loss: 0.00700, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80700
[956/1000] :: train loss: 0.00707, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80200
[957/1000] :: train loss: 0.00683, train acc: 0.99967, valid loss: 0.00061, valid acc: 0.81400
[958/1000] :: train loss: 0.00685, train acc: 0.99967, valid loss: 0.00066, valid acc: 0.80200
[959/1000] :: train loss: 0.00686, train acc: 0.99967, valid loss: 0.00061, valid acc: 0.81300
[960/1000] :: train loss: 0.00688, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80800
[961/1000] :: train loss: 0.00698, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.80700
[962/1000] :: train loss: 0.00729, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.80400
[963/1000] :: train loss: 0.00740, train acc: 1.00000, valid loss: 0.00066, valid acc: 0.80500
[964/1000] :: train loss: 0.00657, train acc: 0.99967, valid loss: 0.00062, valid acc: 0.81600
[965/1000] :: train loss: 0.00693, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81400
[966/1000] :: train loss: 0.00737, train acc: 0.99933, valid loss: 0.00063, valid acc: 0.81300
[967/1000] :: train loss: 0.00736, train acc: 0.99967, valid loss: 0.00065, valid acc: 0.80000
[968/1000] :: train loss: 0.00755, train acc: 0.99933, valid loss: 0.00061, valid acc: 0.81700
[969/1000] :: train loss: 0.00756, train acc: 0.99933, valid loss: 0.00059, valid acc: 0.82200
[970/1000] :: train loss: 0.00724, train acc: 0.99967, valid loss: 0.00060, valid acc: 0.82100
[971/1000] :: train loss: 0.00644, train acc: 0.99967, valid loss: 0.00063, valid acc: 0.80800
[972/1000] :: train loss: 0.00640, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.82300
[973/1000] :: train loss: 0.00684, train acc: 1.00000, valid loss: 0.00059, valid acc: 0.81900
[974/1000] :: train loss: 0.00695, train acc: 0.99967, valid loss: 0.00058, valid acc: 0.82500
[975/1000] :: train loss: 0.00638, train acc: 1.00000, valid loss: 0.00058, valid acc: 0.82900
[976/1000] :: train loss: 0.00684, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.82100
[977/1000] :: train loss: 0.00653, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.80400
[978/1000] :: train loss: 0.00660, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81400
[979/1000] :: train loss: 0.00693, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.80400
[980/1000] :: train loss: 0.00669, train acc: 1.00000, valid loss: 0.00064, valid acc: 0.79600
[981/1000] :: train loss: 0.00666, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.81300
[982/1000] :: train loss: 0.00739, train acc: 0.99900, valid loss: 0.00057, valid acc: 0.83200
[983/1000] :: train loss: 0.00651, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.82200
[984/1000] :: train loss: 0.00814, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.82200
[985/1000] :: train loss: 0.00732, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.81600
[986/1000] :: train loss: 0.00782, train acc: 0.99900, valid loss: 0.00059, valid acc: 0.82500
[987/1000] :: train loss: 0.00635, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.81300
[988/1000] :: train loss: 0.00732, train acc: 1.00000, valid loss: 0.00059, valid acc: 0.82700
[989/1000] :: train loss: 0.00673, train acc: 1.00000, valid loss: 0.00060, valid acc: 0.82300
[990/1000] :: train loss: 0.00705, train acc: 0.99967, valid loss: 0.00060, valid acc: 0.81600
[991/1000] :: train loss: 0.00621, train acc: 1.00000, valid loss: 0.00061, valid acc: 0.82500
[992/1000] :: train loss: 0.00683, train acc: 0.99933, valid loss: 0.00062, valid acc: 0.81400
[993/1000] :: train loss: 0.00639, train acc: 0.99967, valid loss: 0.00059, valid acc: 0.84000
[994/1000] :: train loss: 0.00673, train acc: 1.00000, valid loss: 0.00058, valid acc: 0.83500
[995/1000] :: train loss: 0.00636, train acc: 0.99967, valid loss: 0.00057, valid acc: 0.83300
[996/1000] :: train loss: 0.00691, train acc: 1.00000, valid loss: 0.00063, valid acc: 0.80200
[997/1000] :: train loss: 0.00712, train acc: 0.99967, valid loss: 0.00060, valid acc: 0.81800
[998/1000] :: train loss: 0.00725, train acc: 0.99967, valid loss: 0.00059, valid acc: 0.81600
[999/1000] :: train loss: 0.00732, train acc: 0.99967, valid loss: 0.00064, valid acc: 0.81100
[1000/1000] :: train loss: 0.00666, train acc: 1.00000, valid loss: 0.00062, valid acc: 0.80700
